id,price
5323,986612.7
5324,250979.67
5325,562356.5
5326,795599.94
5327,424540.2
5328,489963.3
5329,205069.27
5330,749142.56
5331,1347230.0
5332,399476.44
5333,927672.06
5334,229667.0
5335,628616.9
5336,781897.06
5337,1362583.5
5338,301325.7
5339,205113.86
5340,423074.03
5341,476675.7
5342,578565.75
5343,717646.6
5344,676431.75
5345,478817.84
5346,262310.47
5347,442216.34
5348,689114.56
5349,608187.9
5350,355507.38
5351,388043.12
5352,1545684.4
5353,283294.94
5354,473509.72
5355,475211.97
5356,777494.0
5357,556354.0
5358,1501831.6
5359,741943.94
5360,454105.4
5361,604735.6
5362,712616.8
5363,298325.03
5364,667186.06
5365,449150.78
5366,329017.7
5367,410149.66
5368,777958.75
5369,335823.66
5370,526256.8
5371,313110.53
5372,501697.34
5373,500541.78
5374,312460.97
5375,998506.8
5376,1071948.5
5377,480679.47
5378,259411.45
5379,645366.75
5380,199596.58
5381,522552.28
5382,526763.9
5383,358153.8
5384,796398.1
5385,768588.1
5386,1077430.0
5387,340120.38
5388,268950.56
5389,1156601.1
5390,404558.0
5391,333150.7
5392,411224.97
5393,1383726.5
5394,548365.1
5395,670961.0
5396,473274.4
5397,357671.75
5398,709617.3
5399,266793.8
5400,375779.94
5401,482953.78
5402,302201.84
5403,512447.28
5404,368010.28
5405,329076.38
5406,875441.25
5407,233219.86
5408,821369.25
5409,863126.94
5410,441876.5
5411,360992.72
5412,329185.94
5413,813977.9
5414,479822.97
5415,675146.94
5416,232017.98
5417,555077.94
5418,370278.0
5419,375920.72
5420,1204718.8
5421,248147.52
5422,936164.9
5423,403763.1
5424,552256.5
5425,345879.4
5426,182544.72
5427,334384.53
5428,567564.2
5429,492295.53
5430,410529.0
5431,362733.03
5432,238168.27
5433,870297.56
5434,251484.77
5435,376423.84
5436,560492.56
5437,488448.47
5438,1119730.8
5439,606147.8
5440,808268.56
5441,358234.62
5442,398012.38
5443,738608.6
5444,1031606.56
5445,490815.1
5446,1282850.5
5447,706384.56
5448,1044367.2
5449,710582.94
5450,393682.7
5451,718518.2
5452,939403.56
5453,435620.66
5454,756668.75
5455,769631.7
5456,565025.94
5457,461310.34
5458,510436.53
5459,920243.9
5460,359928.75
5461,675928.9
5462,521194.38
5463,550687.1
5464,338124.84
5465,347315.66
5466,295612.56
5467,989863.8
5468,453902.16
5469,305713.78
5470,267223.25
5471,704917.56
5472,270223.66
5473,818510.7
5474,611158.1
5475,519692.72
5476,380700.56
5477,832727.4
5478,263057.72
5479,375176.84
5480,401156.66
5481,1305676.2
5482,230656.73
5483,465731.44
5484,247982.06
5485,298325.84
5486,253421.38
5487,481936.4
5488,366196.5
5489,566052.06
5490,400930.78
5491,2140904.8
5492,465077.28
5493,339425.6
5494,575193.3
5495,297326.8
5496,748804.7
5497,953375.25
5498,734281.4
5499,1408005.8
5500,1169303.2
5501,384358.97
5502,360599.1
5503,440662.94
5504,470631.75
5505,536435.6
5506,502266.2
5507,330774.7
5508,466539.8
5509,300745.12
5510,1017603.94
5511,447348.6
5512,470368.9
5513,1322515.5
5514,391080.47
5515,450535.03
5516,1624819.8
5517,444637.22
5518,506837.16
5519,375505.53
5520,448231.88
5521,372076.0
5522,447457.03
5523,305891.75
5524,311248.78
5525,274632.2
5526,212460.08
5527,211355.28
5528,214625.56
5529,1047810.2
5530,497279.72
5531,213309.62
5532,398365.84
5533,269744.16
5534,411916.03
5535,932239.0
5536,369650.8
5537,1368651.1
5538,178274.06
5539,649460.6
5540,290623.72
5541,646485.9
5542,330293.12
5543,327941.16
5544,331251.84
5545,254091.61
5546,255121.14
5547,210758.11
5548,354141.78
5549,387171.88
5550,438021.94
5551,286144.53
5552,471586.6
5553,1318187.6
5554,462520.28
5555,593258.0
5556,321438.9
5557,396380.22
5558,592612.6
5559,608235.7
5560,425644.56
5561,1352696.5
5562,583946.3
5563,260365.86
5564,240910.0
5565,1225328.1
5566,367799.0
5567,322359.1
5568,411258.12
5569,340850.34
5570,285912.03
5571,442975.6
5572,229601.34
5573,437149.75
5574,637725.94
5575,605277.6
5576,422675.4
5577,2620966.2
5578,365120.84
5579,788567.25
5580,285481.47
5581,662234.4
5582,426737.2
5583,269087.38
5584,192783.97
5585,246465.3
5586,324247.75
5587,1193564.6
5588,340707.12
5589,468780.4
5590,526181.06
5591,901059.94
5592,262971.3
5593,242167.11
5594,539782.25
5595,747373.0
5596,304403.03
5597,224487.55
5598,405461.94
5599,1083096.9
5600,276337.16
5601,682664.9
5602,477124.7
5603,433749.47
5604,320572.0
5605,611635.8
5606,372139.06
5607,709983.4
5608,368474.8
5609,349798.6
5610,197511.7
5611,454637.28
5612,307636.0
5613,499973.9
5614,937500.5
5615,512443.97
5616,1802038.8
5617,654480.0
5618,384680.22
5619,651458.1
5620,384989.38
5621,505452.47
5622,2127547.8
5623,447676.5
5624,1708057.1
5625,253265.14
5626,1927215.6
5627,361726.56
5628,470223.53
5629,326126.28
5630,548387.06
5631,328483.56
5632,826174.2
5633,548899.6
5634,536715.06
5635,694289.56
5636,421693.0
5637,484364.16
5638,693203.4
5639,749212.6
5640,509075.22
5641,771238.94
5642,613798.2
5643,272328.25
5644,501050.97
5645,238526.92
5646,763290.06
5647,542326.94
5648,388666.78
5649,695981.8
5650,364154.97
5651,297989.94
5652,255954.36
5653,634797.94
5654,658060.94
5655,372269.88
5656,790835.8
5657,403143.66
5658,727351.94
5659,472205.7
5660,625334.6
5661,411004.8
5662,374857.0
5663,306267.5
5664,775736.75
5665,242659.55
5666,517993.7
5667,255205.58
5668,298126.22
5669,916706.8
5670,451501.44
5671,392985.22
5672,622980.9
5673,195099.3
5674,440299.1
5675,265818.72
5676,426735.56
5677,571628.1
5678,368571.34
5679,256633.92
5680,544477.7
5681,733304.5
5682,407445.16
5683,623264.3
5684,369504.44
5685,367618.5
5686,1545733.6
5687,1054481.9
5688,760822.6
5689,782177.3
5690,249216.48
5691,522800.97
5692,1002526.5
5693,705699.9
5694,621239.2
5695,461827.72
5696,305886.1
5697,220837.64
5698,712380.94
5699,417458.66
5700,256374.77
5701,184740.61
5702,660487.7
5703,264448.03
5704,211440.61
5705,806497.6
5706,681652.75
5707,321759.34
5708,306480.6
5709,576115.9
5710,446256.94
5711,607025.44
5712,468188.12
5713,447021.16
5714,213215.4
5715,390657.2
5716,958948.8
5717,780742.6
5718,762739.94
5719,1183257.1
5720,197109.39
5721,662814.8
5722,506125.25
5723,402186.06
5724,538601.06
5725,403519.2
5726,811457.56
5727,660482.3
5728,918994.44
5729,290661.97
5730,437528.9
5731,291362.38
5732,640480.94
5733,328291.2
5734,821488.56
5735,1030640.7
5736,899036.6
5737,362066.62
5738,304949.84
5739,194793.72
5740,1252674.4
5741,492517.75
5742,651486.1
5743,781713.4
5744,937591.44
5745,545464.6
5746,302198.75
5747,284249.25
5748,372104.7
5749,443120.3
5750,784694.25
5751,686769.25
5752,521271.53
5753,190064.86
5754,478755.22
5755,507329.22
5756,518048.8
5757,519331.2
5758,468059.16
5759,321386.62
5760,321998.44
5761,674926.3
5762,319772.3
5763,300042.5
5764,314553.66
5765,236118.02
5766,363060.53
5767,771466.1
5768,807502.94
5769,543886.8
5770,400785.38
5771,778456.25
5772,645373.5
5773,196871.23
5774,452840.4
5775,566689.4
5776,356352.47
5777,688008.9
5778,253532.33
5779,223395.97
5780,742776.4
5781,336239.9
5782,837527.2
5783,276036.66
5784,3385266.5
5785,288049.1
5786,579020.4
5787,623419.1
5788,196307.95
5789,442966.3
5790,889276.06
5791,296953.47
5792,561615.44
5793,461620.53
5794,783368.44
5795,3248139.2
5796,1176519.2
5797,353212.97
5798,562535.94
5799,552346.06
5800,1921558.8
5801,407675.56
5802,797913.75
5803,582822.1
5804,398872.53
5805,250454.36
5806,234571.4
5807,340886.28
5808,701977.44
5809,444107.56
5810,507433.03
5811,260537.12
5812,308771.75
5813,392305.3
5814,579558.9
5815,257871.8
5816,574389.44
5817,349127.16
5818,363416.53
5819,323663.7
5820,641903.3
5821,394058.72
5822,245267.45
5823,453881.28
5824,699871.5
5825,694868.25
5826,342531.25
5827,297814.8
5828,464406.75
5829,896408.44
5830,310897.94
5831,493277.12
5832,464871.7
5833,350427.12
5834,514256.16
5835,587917.9
5836,233233.05
5837,454536.7
5838,477487.66
5839,550967.25
5840,352649.3
5841,490431.22
5842,489355.0
5843,2041543.6
5844,317404.53
5845,468165.12
5846,662638.44
5847,203398.97
5848,810892.8
5849,598082.06
5850,257365.3
5851,355451.12
5852,553161.56
5853,317337.94
5854,207508.86
5855,268032.06
5856,925051.94
5857,535227.4
5858,441647.97
5859,280062.3
5860,1307853.0
5861,269029.56
5862,328041.34
5863,394254.03
5864,522084.38
5865,684830.4
5866,405805.34
5867,928383.5
5868,451138.22
5869,448878.66
5870,441746.06
5871,631119.25
5872,374580.06
5873,592138.06
5874,568691.6
5875,288448.9
5876,1043403.94
5877,1069928.8
5878,317488.72
5879,637837.7
5880,294389.25
5881,857549.44
5882,368538.1
5883,334945.16
5884,376665.4
5885,378994.34
5886,6545971.5
5887,357851.28
5888,729551.8
5889,481899.44
5890,482326.4
5891,484587.6
5892,824345.8
5893,323488.56
5894,950554.6
5895,567519.4
5896,566851.94
5897,257800.39
5898,1362635.2
5899,376336.66
5900,1042108.2
5901,272331.88
5902,260209.16
5903,1649956.1
5904,283827.12
5905,1490160.6
5906,243695.42
5907,653604.3
5908,410085.84
5909,1207683.1
5910,537768.1
5911,563898.1
5912,192125.33
5913,274902.2
5914,767460.44
5915,400821.9
5916,450326.7
5917,215283.2
5918,450108.72
5919,610751.4
5920,375125.72
5921,379238.66
5922,442510.0
5923,441511.06
5924,541220.06
5925,574560.94
5926,421228.25
5927,533290.7
5928,226870.44
5929,437077.16
5930,552183.06
5931,254180.23
5932,161482.64
5933,465104.78
5934,1417257.2
5935,553267.4
5936,885718.0
5937,206760.72
5938,302958.34
5939,373038.25
5940,238604.98
5941,355852.0
5942,501060.4
5943,805126.06
5944,352926.8
5945,296388.16
5946,251404.16
5947,563302.6
5948,334394.03
5949,663097.75
5950,428741.88
5951,455157.72
5952,408496.34
5953,364362.84
5954,741126.9
5955,334420.56
5956,347581.62
5957,558180.4
5958,422721.66
5959,805516.5
5960,403198.53
5961,515670.56
5962,582977.75
5963,472488.97
5964,240748.92
5965,435209.75
5966,516645.34
5967,518280.03
5968,760431.2
5969,1525162.9
5970,380914.53
5971,389850.34
5972,551032.06
5973,1051760.1
5974,387714.6
5975,281070.0
5976,446626.72
5977,443853.62
5978,402956.53
5979,349626.2
5980,525714.06
5981,250597.7
5982,263597.03
5983,375854.75
5984,451701.25
5985,784552.2
5986,833984.9
5987,314937.94
5988,408904.6
5989,631405.0
5990,442659.03
5991,285263.56
5992,575037.6
5993,537276.8
5994,773784.94
5995,513098.22
5996,952084.7
5997,230947.53
5998,751072.06
5999,302090.44
6000,307009.4
6001,189223.48
6002,1923940.1
6003,342157.38
6004,376296.06
6005,204611.16
6006,273167.97
6007,484163.28
6008,495979.56
6009,310582.12
6010,873135.6
6011,349906.06
6012,439017.34
6013,325370.94
6014,1417336.9
6015,613380.7
6016,329880.7
6017,279742.34
6018,574415.44
6019,453585.16
6020,715273.1
6021,1252826.5
6022,194754.38
6023,718201.25
6024,679497.9
6025,219567.88
6026,837230.7
6027,344523.53
6028,607730.44
6029,425430.16
6030,238861.7
6031,581234.44
6032,364513.12
6033,240001.98
6034,680311.2
6035,462654.72
6036,726081.06
6037,485924.12
6038,554582.2
6039,519981.72
6040,776262.94
6041,404242.75
6042,538423.2
6043,365624.34
6044,414895.0
6045,484542.2
6046,354449.8
6047,530290.25
6048,686520.25
6049,452743.12
6050,216548.6
6051,378500.1
6052,377925.0
6053,338484.25
6054,467749.5
6055,838394.94
6056,392032.84
6057,404010.97
6058,536421.8
6059,223638.38
6060,480154.97
6061,505456.47
6062,606424.1
6063,216053.62
6064,760969.3
6065,713882.8
6066,224342.44
6067,904297.25
6068,198246.66
6069,678620.56
6070,376784.28
6071,476984.06
6072,256765.89
6073,370679.44
6074,643907.9
6075,1187040.4
6076,283139.72
6077,445201.66
6078,295291.2
6079,356279.1
6080,1474669.1
6081,1298680.1
6082,513811.12
6083,879674.6
6084,734139.7
6085,349799.03
6086,1255388.6
6087,520722.4
6088,281306.78
6089,197869.2
6090,339290.03
6091,463642.66
6092,269252.12
6093,1044419.44
6094,373891.84
6095,318806.47
6096,203623.38
6097,537607.2
6098,748971.9
6099,968835.0
6100,539803.94
6101,443660.22
6102,285473.8
6103,379062.4
6104,900468.4
6105,244985.47
6106,219327.34
6107,420338.4
6108,409519.88
6109,407999.3
6110,524141.72
6111,362643.84
6112,245123.67
6113,384537.1
6114,484021.1
6115,352116.97
6116,831574.56
6117,316615.8
6118,433592.3
6119,391320.9
6120,652262.06
6121,589264.06
6122,883719.75
6123,362661.72
6124,378456.34
6125,400621.94
6126,402112.47
6127,774596.3
6128,272306.8
6129,513387.34
6130,492502.25
6131,455753.66
6132,363400.3
6133,324878.0
6134,374328.94
6135,281866.0
6136,593505.4
6137,760798.5
6138,350793.84
6139,182061.03
6140,438328.72
6141,417252.84
6142,402541.0
6143,414396.06
6144,818987.4
6145,236734.58
6146,469230.66
6147,393481.4
6148,774013.94
6149,338039.1
6150,267952.22
6151,494657.78
6152,575678.75
6153,281642.9
6154,450189.03
6155,971771.1
6156,295663.25
6157,535871.3
6158,443174.28
6159,776943.9
6160,193675.62
6161,401461.88
6162,820152.44
6163,350804.72
6164,341287.3
6165,212573.14
6166,196010.33
6167,364048.44
6168,256157.2
6169,542417.75
6170,295620.88
6171,1023549.3
6172,292089.53
6173,736915.94
6174,707540.0
6175,329536.4
6176,748919.44
6177,713467.7
6178,263955.8
6179,548298.3
6180,620819.56
6181,461079.25
6182,551481.94
6183,503408.12
6184,376787.97
6185,262823.16
6186,551571.06
6187,333621.47
6188,907775.94
6189,663968.0
6190,483259.28
6191,332087.22
6192,273693.53
6193,224397.78
6194,635326.25
6195,276630.47
6196,1115939.5
6197,460691.03
6198,756657.3
6199,482269.72
6200,558637.0
6201,371651.88
6202,841882.56
6203,1778020.1
6204,223797.67
6205,830232.06
6206,516522.25
6207,391763.3
6208,263511.0
6209,435762.06
6210,502770.5
6211,629910.4
6212,270016.6
6213,527924.56
6214,201670.08
6215,331537.97
6216,417056.8
6217,513892.8
6218,448369.62
6219,320162.34
6220,1147250.1
6221,690169.3
6222,627080.8
6223,239472.36
6224,334938.06
6225,436625.78
6226,585583.25
6227,362141.53
6228,373227.4
6229,379781.84
6230,355333.97
6231,686985.8
6232,687566.06
6233,203951.19
6234,321714.28
6235,704790.8
6236,467958.75
6237,323719.84
6238,487878.28
6239,557951.06
6240,497253.1
6241,751898.5
6242,708392.06
6243,571384.7
6244,428068.9
6245,645420.2
6246,467224.28
6247,1791618.8
6248,456477.12
6249,197932.27
6250,360274.16
6251,326208.75
6252,690867.5
6253,597661.2
6254,858106.75
6255,586637.94
6256,367177.25
6257,355059.5
6258,399729.3
6259,241411.53
6260,515734.06
6261,635237.06
6262,1023774.94
6263,449087.3
6264,306291.72
6265,171711.23
6266,557800.56
6267,402622.06
6268,264866.6
6269,288100.75
6270,199860.12
6271,1216124.6
6272,273181.44
6273,360321.7
6274,602658.1
6275,457351.78
6276,373383.62
6277,630891.6
6278,976452.25
6279,388061.0
6280,382635.16
6281,246258.69
6282,617810.75
6283,252718.48
6284,602646.3
6285,724765.4
6286,361907.72
6287,177959.27
6288,292723.78
6289,303684.0
6290,517564.22
6291,1645666.6
6292,508576.2
6293,358874.28
6294,302167.78
6295,293043.12
6296,663172.94
6297,324196.47
6298,678402.8
6299,501141.16
6300,292893.97
6301,1003207.7
6302,207611.83
6303,311269.7
6304,846448.44
6305,436984.97
6306,429322.66
6307,361318.1
6308,230317.61
6309,238350.4
6310,241339.98
6311,299390.88
6312,200083.67
6313,338390.3
6314,296682.16
6315,981553.94
6316,639246.3
6317,431686.7
6318,376444.3
6319,579677.8
6320,764356.5
6321,252019.56
6322,574890.5
6323,459041.34
6324,1106321.6
6325,382493.47
6326,505468.53
6327,802743.3
6328,243439.77
6329,502589.12
6330,384464.66
6331,919069.0
6332,290609.38
6333,1125403.6
6334,523990.7
6335,626165.1
6336,409262.2
6337,1342634.6
6338,264273.75
6339,1103293.2
6340,434319.16
6341,403118.2
6342,570557.5
6343,684436.94
6344,282345.0
6345,494463.9
6346,205122.61
6347,408759.5
6348,1912666.6
6349,366957.06
6350,267326.28
6351,417852.44
6352,207999.14
6353,637940.44
6354,378275.16
6355,256706.28
6356,380133.34
6357,305149.06
6358,293768.47
6359,390562.34
6360,402435.34
6361,218668.67
6362,335961.34
6363,667315.5
6364,713883.56
6365,517431.47
6366,343369.28
6367,700780.06
6368,448440.8
6369,727095.06
6370,335745.72
6371,263755.38
6372,570371.6
6373,649883.1
6374,581255.56
6375,275026.56
6376,532782.3
6377,412227.03
6378,648847.06
6379,409544.4
6380,469813.38
6381,270853.0
6382,699675.75
6383,679327.56
6384,528479.9
6385,353852.88
6386,531268.94
6387,412781.12
6388,626683.0
6389,793145.44
6390,895942.94
6391,486234.78
6392,458074.44
6393,375835.4
6394,1319264.1
6395,587505.9
6396,294464.6
6397,660508.7
6398,1066014.4
6399,377464.03
6400,455472.53
6401,506136.7
6402,482852.6
6403,258363.67
6404,191208.17
6405,453412.34
6406,847251.56
6407,658710.44
6408,417493.56
6409,564730.75
6410,231209.72
6411,201124.02
6412,209553.14
6413,294228.12
6414,269441.44
6415,611699.94
6416,507192.03
6417,552873.0
6418,690511.44
6419,682500.44
6420,840366.8
6421,613978.3
6422,756834.25
6423,329516.22
6424,353735.2
6425,462983.97
6426,1571299.8
6427,472444.72
6428,418136.5
6429,550093.4
6430,268412.6
6431,410304.1
6432,766012.56
6433,421745.0
6434,263311.3
6435,463570.4
6436,1002265.7
6437,192753.28
6438,490341.1
6439,347074.84
6440,255605.05
6441,388957.1
6442,535635.2
6443,506743.72
6444,369431.03
6445,675414.25
6446,438293.16
6447,749849.06
6448,353798.88
6449,924204.8
6450,501270.4
6451,303324.78
6452,443703.78
6453,593540.94
6454,460003.53
6455,472552.97
6456,763002.8
6457,252164.34
6458,475656.16
6459,3026502.0
6460,520678.25
6461,637315.4
6462,630035.1
6463,350145.12
6464,487021.56
6465,530520.3
6466,709316.8
6467,457571.4
6468,931306.2
6469,497015.72
6470,203684.47
6471,314428.44
6472,391825.38
6473,366842.6
6474,420493.66
6475,261969.58
6476,533159.5
6477,442351.38
6478,171042.58
6479,419510.7
6480,404395.66
6481,567687.25
6482,343094.1
6483,300719.9
6484,421855.72
6485,206786.94
